t,#,x,y,road,speed,turn,
31,10,251.260000,48.890000,32,13.888889,1,
32,10,251.260000,48.890000,32,13.888889,1,
33,10,251.260000,48.890000,32,13.888889,1,
34,10,251.260000,48.890000,32,13.888889,1,
35,10,251.260000,48.890000,32,13.888889,1,
36,10,251.260000,48.890000,32,13.888889,1,
37,10,251.260000,48.890000,32,13.888889,1,
38,10,251.260000,48.890000,32,13.888889,1,
39,10,251.260000,48.890000,32,13.888889,1,
40,10,251.260000,48.890000,32,13.888889,1,
41,10,251.260000,48.890000,32,13.888889,1,
42,10,251.260000,48.890000,32,13.888889,1,
43,10,251.260000,48.890000,32,13.888889,1,
44,10,251.260000,48.890000,32,13.888889,1,
45,10,251.260000,48.890000,32,13.888889,1,
46,10,251.260000,48.890000,32,13.888889,1,
47,10,251.260000,48.890000,32,13.888889,1,
48,10,251.260000,48.890000,32,13.888889,1,
49,10,251.260000,48.890000,32,13.888889,1,
50,10,251.260000,48.890000,32,13.888889,1,
51,10,251.260000,48.890000,32,13.888889,1,
52,10,251.260000,48.890000,32,13.888889,1,
53,10,251.260000,48.890000,32,13.888889,1,
54,10,251.260000,48.890000,32,13.888889,1,
55,10,251.260000,48.890000,32,13.888889,1,
56,10,251.260000,48.890000,32,13.888889,1,
57,10,251.260000,48.890000,32,13.888889,1,
58,10,251.260000,48.890000,32,13.888889,1,
59,10,251.260000,48.890000,32,13.888889,1,
60,10,251.260000,48.890000,32,13.888889,1,
61,10,251.260000,48.890000,32,13.888889,1,
