t,#,x,y,road,speed,turn,
1,1,0.000000,278.180000,15,7.000000,0,
2,1,0.000000,274.680000,15,7.000000,0,
3,1,0.000000,271.180000,15,10.500000,0,
4,1,0.000000,265.930000,15,13.888889,0,
5,1,0.000000,258.985556,15,13.888889,0,
6,1,0.000000,252.041111,15,13.888889,0,
7,1,0.000000,245.096667,15,13.888889,0,
8,1,0.000000,238.152222,15,13.888889,0,
9,1,0.000000,231.207778,15,13.888889,0,
10,1,0.000000,224.140000,15,13.888889,1,
11,1,0.000000,224.140000,2,5.556656,0,
12,1,2.778328,224.140000,2,9.056656,0,
13,1,7.306656,224.140000,2,12.556656,0,
14,1,13.584984,224.140000,2,13.888889,0,
15,1,20.529429,224.140000,2,13.888889,0,
16,1,27.473873,224.140000,2,13.888889,0,
17,1,34.418317,224.140000,2,13.888889,0,
18,1,41.362762,224.140000,2,13.888889,0,
19,1,48.307206,224.140000,2,13.888889,0,
20,1,55.251651,224.140000,2,13.888889,0,
21,1,62.196095,224.140000,2,13.888889,0,
1,2,0.000000,248.660000,15,7.000000,0,
2,2,0.000000,245.160000,15,7.000000,0,
3,2,0.000000,241.660000,15,10.500000,0,
4,2,0.000000,236.410000,15,13.888889,0,
5,2,0.000000,224.140000,15,13.888889,1,
6,2,0.000000,224.140000,16,10.393698,0,
7,2,0.000000,218.943151,16,13.888889,0,
8,2,0.000000,211.998707,16,13.888889,0,
9,2,0.000000,205.054262,16,13.888889,0,
10,2,0.000000,198.109818,16,13.888889,0,
11,2,0.000000,191.165373,16,13.888889,0,
12,2,0.000000,184.220929,16,13.888889,0,
13,2,0.000000,170.970000,16,13.888889,1,
14,2,0.000000,170.970000,4,5.600389,0,
15,2,0.000000,170.970000,4,5.600389,0,
16,2,0.000000,170.970000,4,5.600389,0,
17,2,0.000000,170.970000,4,5.600389,0,
18,2,0.000000,170.970000,4,5.600389,0,
19,2,0.000000,170.970000,4,5.600389,0,
20,2,0.000000,170.970000,4,5.600389,0,
21,2,0.000000,170.970000,4,5.600389,0,
1,3,0.000000,199.640000,16,7.000000,0,
2,3,0.000000,203.140000,16,7.000000,0,
3,3,0.000000,206.640000,16,10.500000,0,
4,3,0.000000,211.890000,16,13.888889,0,
5,3,0.000000,224.140000,16,13.888889,1,
6,3,0.000000,224.140000,2,5.556656,0,
7,3,0.000000,224.140000,2,5.556656,0,
8,3,0.000000,224.140000,2,5.556656,0,
9,3,0.000000,224.140000,2,5.556656,0,
10,3,0.000000,224.140000,2,5.556656,0,
11,3,0.000000,224.140000,2,5.556656,0,
12,3,0.000000,224.140000,2,5.556656,0,
13,3,0.000000,224.140000,2,5.556656,0,
14,3,0.000000,224.140000,2,5.556656,0,
15,3,0.000000,224.140000,2,5.556656,0,
16,3,2.778328,224.140000,2,9.056656,0,
17,3,7.306656,224.140000,2,12.556656,0,
18,3,13.584984,224.140000,2,13.888889,0,
19,3,20.529429,224.140000,2,13.888889,0,
20,3,27.473873,224.140000,2,13.888889,0,
21,3,34.418317,224.140000,2,13.888889,0,
1,4,0.000000,34.760000,27,7.000000,0,
2,4,0.000000,38.260000,27,7.000000,0,
3,4,0.000000,41.760000,27,10.500000,0,
4,4,0.000000,47.010000,27,13.888889,0,
5,4,0.000000,53.954444,27,13.888889,0,
6,4,0.000000,60.898889,27,13.888889,0,
7,4,0.000000,67.843333,27,13.888889,0,
8,4,0.000000,74.787778,27,13.888889,0,
9,4,0.000000,81.732222,27,13.888889,0,
10,4,0.000000,88.676667,27,13.888889,0,
11,4,0.000000,95.621111,27,13.888889,0,
12,4,0.000000,102.565556,27,13.888889,0,
13,4,0.000000,109.510000,27,13.888889,0,
14,4,0.000000,116.454444,27,13.888889,0,
15,4,0.000000,123.398889,27,13.888889,0,
16,4,0.000000,130.343333,27,13.888889,0,
17,4,0.000000,137.287778,27,13.888889,0,
18,4,0.000000,144.232222,27,13.888889,0,
19,4,0.000000,151.176667,27,13.888889,0,
20,4,0.000000,158.121111,27,13.888889,0,
21,4,0.000000,170.970000,27,13.888889,1,
1,5,21.720000,295.590000,1,7.000000,0,
2,5,18.220000,295.590000,1,7.000000,0,
3,5,14.720000,295.590000,1,10.500000,0,
4,5,9.470000,295.590000,1,13.888889,0,
5,5,0.000000,295.190000,1,13.888889,1,
6,5,0.000000,295.190000,15,2.081017,0,
7,5,0.000000,295.190000,15,2.081017,0,
8,5,0.000000,295.190000,15,2.081017,0,
9,5,0.000000,294.149491,15,5.581017,0,
10,5,0.000000,291.358983,15,9.081017,0,
11,5,0.000000,286.818474,15,12.581017,0,
12,5,0.000000,280.527965,15,13.888889,0,
13,5,0.000000,273.583521,15,13.888889,0,
14,5,0.000000,266.639076,15,13.888889,0,
15,5,0.000000,259.694632,15,13.888889,0,
16,5,0.000000,252.750187,15,13.888889,0,
17,5,0.000000,245.805743,15,13.888889,0,
18,5,0.000000,238.861299,15,13.888889,0,
19,5,0.000000,231.916854,15,13.888889,0,
20,5,0.000000,224.140000,15,13.888889,1,
21,5,0.000000,224.140000,2,5.556656,0,
1,6,190.500000,295.590000,0,7.000000,0,
2,6,187.000000,295.590000,0,7.000000,0,
3,6,183.500000,295.590000,0,10.500000,0,
4,6,178.250000,295.590000,0,13.888889,0,
5,6,171.305556,295.590000,0,13.888889,0,
6,6,164.361111,295.590000,0,13.888889,0,
7,6,151.170000,295.190000,0,13.888889,1,
8,6,151.170000,295.190000,1,7.112651,0,
9,6,151.170000,295.190000,1,7.112651,0,
10,6,151.170000,295.190000,1,7.112651,0,
11,6,147.613675,295.190000,1,10.612651,0,
12,6,142.307349,295.190000,1,13.888889,0,
13,6,135.362905,295.190000,1,13.888889,0,
14,6,128.418461,295.190000,1,13.888889,0,
15,6,121.474016,295.190000,1,13.888889,0,
16,6,114.529572,295.190000,1,13.888889,0,
17,6,107.585127,295.190000,1,13.888889,0,
18,6,100.640683,295.190000,1,13.888889,0,
19,6,93.696238,295.190000,1,13.888889,0,
20,6,86.751794,295.190000,1,13.888889,0,
21,6,79.807349,295.190000,1,13.888889,0,
1,7,240.070000,104.430000,9,7.000000,0,
2,7,243.570000,104.430000,9,7.000000,0,
3,7,247.070000,104.430000,9,10.500000,0,
4,7,252.320000,104.430000,9,13.888889,0,
5,7,259.264444,104.430000,9,13.888889,0,
6,7,266.208889,104.430000,9,13.888889,0,
7,7,273.153333,104.430000,9,13.888889,0,
