1号车: x=0.000000, y=278.180000, on road number15, speed=7.000000, going to turn:0
1号车: x=0.000000, y=274.680000, on road number15, speed=7.000000, going to turn:0
1号车: x=0.000000, y=271.180000, on road number15, speed=10.500000, going to turn:0
1号车: x=0.000000, y=265.930000, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=258.985556, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=252.041111, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=245.096667, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=238.152222, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=231.207778, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=224.263333, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=217.318889, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=210.374444, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=203.430000, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=196.485556, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=189.541111, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=182.596667, on road number15, speed=13.888889, going to turn:0
1号车: x=0.000000, y=170.970000, on road number15, speed=13.888889, going to turn:1
1号车: x=0.000000, y=170.970000, on road number4, speed=13.888889, going to turn:0
1号车: x=0.000000, y=170.970000, on road number4, speed=13.888889, going to turn:0
1号车: x=0.000000, y=170.970000, on road number4, speed=13.888889, going to turn:0
1号车: x=0.000000, y=170.970000, on road number4, speed=13.888889, going to turn:0
2号车: x=0.000000, y=248.660000, on road number15, speed=7.000000, going to turn:0
2号车: x=0.000000, y=245.160000, on road number15, speed=7.000000, going to turn:0
2号车: x=0.000000, y=241.660000, on road number15, speed=10.500000, going to turn:0
2号车: x=0.000000, y=236.410000, on road number15, speed=13.888889, going to turn:0
2号车: x=0.000000, y=229.465556, on road number15, speed=13.888889, going to turn:0
2号车: x=0.000000, y=222.521111, on road number15, speed=13.888889, going to turn:0
2号车: x=0.000000, y=215.576667, on road number15, speed=13.888889, going to turn:0
2号车: x=0.000000, y=208.632222, on road number15, speed=13.888889, going to turn:0
